Date,Player,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,Gross_Score,Round_Handicap,Partner,Team_Rank,Individual_Rank
2024-11-23,Andy Meach,5.0,5.0,4.0,6.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,81.0,4.5,,,
2024-11-23,Chris Beck,5.0,5.0,4.0,5.0,5.0,6.0,4.0,5.0,5.0,4.0,7.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,86.0,13.8,,,
2024-11-23,Chris Husong,4.0,4.0,4.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,6.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,81.0,13.0,,,
2024-11-23,Christopher Royce,5.0,6.0,4.0,7.0,4.0,5.0,4.0,7.0,8.0,6.0,6.0,5.0,4.0,5.0,6.0,6.0,4.0,6.0,98.0,18.1,,,
2024-11-23,Derek Becko,4.0,4.0,4.0,7.0,6.0,5.0,4.0,6.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,82.0,5.0,,,
2024-11-23,Eric Weiss,4.0,4.0,2.0,5.0,4.0,4.0,2.0,5.0,5.0,3.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,72.0,1.0,,,
2024-11-23,Greg Funk,4.0,4.0,3.0,5.0,4.0,3.0,2.0,5.0,5.0,4.0,7.0,6.0,3.0,4.0,4.0,5.0,3.0,5.0,76.0,4.6,,,
2024-11-23,Jon Vrolyks,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,7.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,3.0,5.0,81.0,4.2,,,
2024-11-23,Justin Deuker,4.0,4.0,4.0,5.0,5.0,6.0,2.0,6.0,6.0,5.0,4.0,5.0,3.0,4.0,4.0,3.0,4.0,5.0,79.0,4.2,,,
2024-11-23,Kevin Barber,5.0,5.0,5.0,6.0,5.0,5.0,3.0,5.0,5.0,4.0,6.0,5.0,3.0,5.0,4.0,5.0,4.0,6.0,86.0,16.7,,,
2024-11-23,Mike Muller,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,5.0,3.0,3.0,4.0,3.0,4.0,5.0,75.0,5.7,,,
2024-11-23,Mike Wilkins,4.0,5.0,4.0,6.0,4.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,7.0,86.0,10.6,,,
2024-11-23,Neil Harris,3.0,4.0,2.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,5.0,68.0,-1.1,,,
2024-11-23,Patrick Schueppert,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,8.0,4.0,5.0,6.0,4.0,4.0,4.0,6.0,4.0,5.0,88.0,13.4,,,
2024-11-23,Paul Benga,5.0,4.0,3.0,5.0,5.0,4.0,2.0,5.0,6.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,78.0,3.6,,,
2024-11-23,Rich Fagan,6.0,4.0,3.0,7.0,5.0,6.0,4.0,4.0,5.0,5.0,6.0,5.0,3.0,5.0,4.0,3.0,4.0,7.0,86.0,12.8,,,
2024-11-23,Richard Lederman,4.0,5.0,4.0,5.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,6.0,3.0,5.0,5.0,6.0,4.0,6.0,88.0,12.1,,,
2024-11-23,Rob Oliver,4.0,4.0,4.0,6.0,5.0,4.0,4.0,6.0,8.0,6.0,5.0,6.0,4.0,4.0,5.0,5.0,4.0,5.0,89.0,16.3,,,
2024-11-23,Robert Hill,6.0,5.0,4.0,7.0,8.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,4.0,5.0,6.0,4.0,3.0,6.0,95.0,19.6,,,
2024-11-23,Ron Marino,5.0,4.0,3.0,6.0,5.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,79.0,7.0,,,
2024-11-23,Scott Benton,5.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,6.0,5.0,3.0,3.0,5.0,3.0,4.0,6.0,79.0,10.5,,,
2024-11-23,Scott Bracken,4.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,6.0,3.0,5.0,6.0,3.0,5.0,4.0,5.0,3.0,6.0,79.0,8.1,,,
2024-11-23,Shane Bolosan,4.0,4.0,4.0,6.0,5.0,3.0,4.0,4.0,6.0,4.0,6.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,80.0,12.3,,,
2024-11-23,Zach Coe,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,69.0,1.5,,,
2024-11-23,Zach Fleishman,4.0,6.0,4.0,6.0,5.0,6.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,89.0,13.4,,,
2024-11-23,Zane Eisenbarth,4.0,5.0,3.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,3.0,5.0,81.0,5.8,,,
2024-12-14,Andy Meach,6.0,4.0,3.0,5.0,6.0,5.0,3.0,6.0,6.0,4.0,6.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,84.0,4.7,,,
2024-12-14,Ben Magnone,5.0,4.0,4.0,6.0,5.0,5.0,4.0,6.0,6.0,5.0,4.0,7.0,3.0,5.0,4.0,4.0,3.0,5.0,85.0,13.6,,,
2024-12-14,Chris Beck,6.0,5.0,4.0,6.0,6.0,4.0,3.0,7.0,5.0,4.0,7.0,5.0,3.0,5.0,4.0,4.0,4.0,6.0,88.0,13.8,,,
2024-12-14,Chris Husong,5.0,5.0,4.0,5.0,5.0,5.0,3.0,6.0,7.0,4.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,88.0,12.4,,,
2024-12-14,Chris Ryan,7.0,4.0,3.0,8.0,6.0,7.0,4.0,8.0,6.0,3.0,6.0,4.0,4.0,6.0,5.0,4.0,4.0,6.0,95.0,17.7,,,
2024-12-14,Christopher Royce,5.0,5.0,4.0,5.0,6.0,4.0,6.0,6.0,7.0,6.0,6.0,6.0,4.0,6.0,5.0,5.0,4.0,6.0,96.0,18.3,,,
2024-12-14,Clark Koch,4.0,5.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,6.0,3.0,4.0,6.0,5.0,4.0,7.0,84.0,7.8,,,
2024-12-14,David Edwards,6.0,5.0,3.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,6.0,82.0,6.8,,,
2024-12-14,Derek Becko,4.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,4.0,6.0,6.0,5.0,4.0,4.0,5.0,4.0,4.0,7.0,84.0,5.2,,,
2024-12-14,Eric Weiss,4.0,4.0,3.0,5.0,4.0,5.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,72.0,1.2,,,
2024-12-14,Frank Angeloro,5.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,6.0,5.0,4.0,6.0,84.0,7.8,,,
